timestamp,latitude,longitude,speedMps,Calc_deg_servo_1,Calc_deg_servo_2,roll,pitch,yaw,zigzag_yaw,rpm_prop_1,rpm_prop_2,battery_1,battery_2,mode_auto,x_enu_flat,y_enu_flat,z_enu_flat,X_ecef,Y_ecef,Z_ecef,x_enu_ecef,y_enu_ecef,z_enu_ecef
2011.031,-7.287183,112.796097,0.73,35.8,35.85,6.48,0.44,306.59,0,2220,2159,12.01,10.83,1,-10.6987883778935,0.111194926660101,0,-2451398.49171813,5832758.76433373,-803647.635416313,-10.7113503866522,0.110590992456267,-8.99467105811534e-06
2011.131,-7.287183,112.796096,0.68,35.5,35.62,6.42,0.45,304.84,0,2159,2159,11.97,10.86,1,-10.8090851650198,0.111194926660101,0,-2451398.38991729,5832758.8071187,-803647.635416313,-10.82177667986,0.11059096857833,-9.18139890463375e-06
2011.231,-7.287183,112.796096,0.7,35.68,35.62,6.31,0.47,303.08,0,2220,2220,11.99,10.89,1,-10.8090851650198,0.111194926660101,0,-2451398.38991729,5832758.8071187,-803647.635416313,-10.82177667986,0.11059096857833,-9.18139890463375e-06
2011.331,-7.287182,112.796095,0.57,35.5,35.5,6.22,0.49,301.34,0,2220,2159,11.93,10.89,1,-10.9193819537134,0.222389853320203,0,-2451398.29355155,5832758.86283576,-803647.52571744,-10.9322029968555,0.221183087111978,-9.37370384463884e-06
2011.431,-7.287182,112.796095,0.77,35.5,35.32,6.21,0.52,299.6,0,2159,2220,11.85,10.89,1,-10.9193819537134,0.222389853320203,0,-2451398.29355155,5832758.86283576,-803647.52571744,-10.9322029968555,0.221183087111978,-9.37370384463884e-06
2011.531,-7.287181,112.796094,0.54,35.5,35.85,6.26,0.53,297.88,0,2220,2220,11.97,10.89,1,-11.0296787408397,0.333584779881543,0,-2451398.19718582,5832758.91855282,-803647.416018567,-11.042629314778,0.331775205468065,-9.56739732103917e-06
2011.631,-7.287181,112.796094,0.7,35.68,35.62,6.33,0.53,296.15,0,2220,2159,11.99,10.95,1,-11.0296787408397,0.333584779881543,0,-2451398.19718582,5832758.91855282,-803647.416018567,-11.042629314778,0.331775205468065,-9.56739732103917e-06
2011.731,-7.28718,112.796093,0.66,35.26,35.85,6.39,0.53,294.45,0,2220,2220,11.85,10.86,1,-11.139975527966,0.444779706541644,0,-2451398.10082008,5832758.97426988,-803647.306319694,-11.1530556317549,0.442367323464812,-9.76573646623707e-06
2011.831,-7.28718,112.796093,0.59,35.32,35.62,6.41,0.53,292.75,0,2220,2220,11.94,10.83,1,-11.139975527966,0.444779706541644,0,-2451398.10082008,5832758.97426988,-803647.306319694,-11.1530556317549,0.442367323464812,-9.76573646623707e-06
2011.931,-7.28718,112.796093,0.65,35.56,36.86,6.37,0.56,291.06,0,2220,2220,11.96,10.9,1,-11.139975527966,0.444779706541644,0,-2451398.10082008,5832758.97426988,-803647.306319694,-11.1530556317549,0.442367323464812,-9.76573646623707e-06
2012.031,-7.287179,112.796092,0.61,35.5,35.62,6.3,0.57,289.36,0,2220,2220,12,10.86,1,-11.2502723150922,0.555974633201746,0,-2451398.00445434,5832759.02998693,-803647.196620821,-11.2634819510835,0.552959441182713,-9.96809178910318e-06
2012.131,-7.287179,112.796092,0.65,35.62,35.38,6.25,0.57,287.68,0,2220,2220,11.97,10.9,1,-11.2502723150922,0.555974633201746,0,-2451398.00445434,5832759.02998693,-803647.196620821,-11.2634819510835,0.552959441182713,-9.96809178910318e-06
2012.231,-7.287178,112.796092,0.66,35.32,35.62,6.22,0.56,286.01,0,2220,2220,11.97,10.89,1,-11.2502723150922,0.667169559861847,0,-2451398.00988945,5832759.04291901,-803647.086921948,-11.2634819756427,0.663551583605316,-9.97908947694692e-06
2012.331,-7.287178,112.796092,0.65,36.33,35.38,6.24,0.56,284.35,0,2220,2220,11.92,10.86,1,-11.2502723150922,0.667169559861847,0,-2451398.00988945,5832759.04291901,-803647.086921948,-11.2634819756427,0.663551583605316,-9.97908947694692e-06
2012.431,-7.287177,112.796091,0.63,35.44,35.14,6.28,0.57,282.7,0,2279,2220,11.97,10.85,1,-11.3605691022185,0.778364486521948,0,-2451397.91352371,5832759.09863606,-803646.977223074,-11.3739082937333,0.774143701185083,-1.01880317820574e-05
2012.531,-7.287177,112.796091,0.6,35.5,35.62,6.36,0.59,281.06,0,2220,2220,11.83,10.85,1,-11.3605691022185,0.778364486521948,0,-2451397.91352371,5832759.09863606,-803646.977223074,-11.3739082937333,0.774143701185083,-1.01880317820574e-05
2012.631,-7.287176,112.796091,0.62,35.26,35.32,6.41,0.6,279.42,0,2220,2220,11.88,10.83,1,-11.3605691022185,0.88955941318205,0,-2451397.91895881,5832759.11156813,-803646.8675242,-11.3739083189955,0.884735843635017,-1.02034046924465e-05
2012.731,-7.287176,112.79609,0.61,35.56,35.85,6.41,0.59,277.79,0,2220,2220,11.93,10.86,1,-11.4708658893448,0.88955941318205,0,-2451397.81715796,5832759.1543531,-803646.8675242,-11.4843346137463,0.884735818393416,-1.04007965322089e-05
2012.831,-7.287175,112.79609,0.67,35.62,35.5,6.36,0.58,276.16,0,2220,2220,11.97,10.89,1,-11.4708658893448,1.00075433974339,0,-2451397.82259307,5832759.16728518,-803646.757825326,-11.4843346394379,0.99532796093594,-1.04163631752252e-05
2012.931,-7.287175,112.79609,0.62,35.32,36.21,6.3,0.58,274.54,0,2220,2159,11.83,10.83,1,-11.4708658893448,1.00075433974339,0,-2451397.82259307,5832759.16728518,-803646.757825326,-11.4843346394379,0.99532796093594,-1.04163631752252e-05
2013.031,-7.287174,112.79609,0.73,34.96,35.5,6.24,0.59,272.93,0,2220,2220,11.83,10.89,1,-11.4708658893448,1.11194926640349,0,-2451397.82802817,5832759.18021725,-803646.648126452,-11.4843346649054,1.10592010333693,-1.04348722041736e-05
2013.131,-7.287173,112.796089,0.64,35.62,35.62,6.2,0.61,271.34,0,2220,2220,11.88,10.83,1,-11.5811626780384,1.22314419306359,0,-2451397.73166243,5832759.23593429,-803646.538427577,-11.5947609858269,1.2165122202927,-1.06551187625537e-05
2013.231,-7.287173,112.796089,0.58,35.8,35.62,6.2,0.63,269.76,0,2220,2159,11.97,10.85,1,-11.5811626780384,1.22314419306359,0,-2451397.73166243,5832759.23593429,-803646.538427577,-11.5947609858269,1.2165122202927,-1.06551187625537e-05
2013.331,-7.287172,112.796089,0.68,36.03,34.9,6.23,0.64,268.2,0,2220,2220,11.88,10.85,1,-11.5811626780384,1.33433911972369,0,-2451397.73709753,5832759.24886636,-803646.428728702,-11.5947610111389,1.32710436253585,-1.06776155505972e-05
2013.431,-7.287172,112.796089,0.63,37.22,35.62,6.27,0.62,266.64,0,2159,2220,11.88,10.83,1,-11.5811626780384,1.33433911972369,0,-2451397.73709753,5832759.24886636,-803646.428728702,-11.5947610111389,1.32710436253585,-1.06776155505972e-05
2013.531,-7.287171,112.796089,0.71,35.5,35.32,6.3,0.6,265.08,0,2220,2159,11.88,10.89,1,-11.5811626780384,1.4455340463838,0,-2451397.74253263,5832759.26179843,-803646.319029827,-11.5947610369487,1.43769650531717,-1.07014105092951e-05
2013.631,-7.287171,112.796089,0.55,35.5,35.62,6.32,0.59,263.53,0,2220,2220,11.97,10.85,1,-11.5811626780384,1.4455340463838,0,-2451397.74253263,5832759.26179843,-803646.319029827,-11.5947610369487,1.43769650531717,-1.07014105092951e-05
